----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：900^2 + 3696^2 = 3804^2
找到解：900^2 + 4000^2 = 4100^2
找到解：900^2 + 4455^2 = 4545^2
找到解：900^2 + 5589^2 = 5661^2
找到解：900^2 + 6720^2 = 6780^2
找到解：900^2 + 7473^2 = 7527^2
找到解：900^2 + 8075^2 = 8125^2
找到解：901^2 + 1260^2 = 1549^2
找到解：901^2 + 7632^2 = 7685^2
找到解：902^2 + 1560^2 = 1802^2
找到解：902^2 + 4920^2 = 5002^2
找到解：903^2 + 704^2 = 1145^2
找到解：903^2 + 860^2 = 1247^2
找到解：903^2 + 1204^2 = 1505^2
找到解：903^2 + 2700^2 = 2847^2
找到解：903^2 + 3096^2 = 3225^2
找到解：903^2 + 6440^2 = 6503^2
找到解：903^2 + 8296^2 = 8345^2
找到解：903^2 + 9460^2 = 9503^2
找到解：904^2 + 678^2 = 1130^2
找到解：904^2 + 1695^2 = 1921^2
找到解：905^2 + 2172^2 = 2353^2
找到解：906^2 + 1208^2 = 1510^2
找到解：908^2 + 681^2 = 1135^2
找到解：909^2 + 1212^2 = 1515^2
找到解：909^2 + 4040^2 = 4141^2
找到解：909^2 + 5060^2 = 5141^2
找到解：910^2 + 312^2 = 962^2
找到解：910^2 + 600^2 = 1090^2
找到解：910^2 + 1008^2 = 1358^2
找到解：910^2 + 1056^2 = 1394^2
找到解：910^2 + 2184^2 = 2366^2
找到解：910^2 + 3120^2 = 3250^2
找到解：910^2 + 4176^2 = 4274^2
找到解：910^2 + 5880^2 = 5950^2
找到解：910^2 + 8256^2 = 8306^2
找到解：912^2 + 215^2 = 937^2
找到解：912^2 + 266^2 = 950^2
找到解：912^2 + 380^2 = 988^2
找到解：912^2 + 434^2 = 1010^2
找到解：912^2 + 684^2 = 1140^2
找到解：912^2 + 891^2 = 1275^2
找到解：912^2 + 1045^2 = 1387^2
找到解：912^2 + 1216^2 = 1520^2
找到解：912^2 + 1300^2 = 1588^2
找到解：912^2 + 1710^2 = 1938^2
找到解：912^2 + 2070^2 = 2262^2
找到解：912^2 + 2660^2 = 2812^2
找到解：912^2 + 2816^2 = 2960^2
找到解：912^2 + 3185^2 = 3313^2
找到解：912^2 + 3591^2 = 3705^2
找到解：912^2 + 4284^2 = 4380^2
找到解：912^2 + 5434^2 = 5510^2
找到解：912^2 + 5740^2 = 5812^2
找到解：912^2 + 6466^2 = 6530^2
找到解：912^2 + 8640^2 = 8688^2
找到解：913^2 + 3384^2 = 3505^2
找到解：913^2 + 4980^2 = 5063^2
找到解：915^2 + 488^2 = 1037^2
找到解：915^2 + 1220^2 = 1525^2
找到解：915^2 + 1748^2 = 1973^2
找到解：915^2 + 2196^2 = 2379^2
找到解：915^2 + 5544^2 = 5619^2
找到解：915^2 + 6832^2 = 6893^2
找到解：915^2 + 9280^2 = 9325^2
找到解：916^2 + 687^2 = 1145^2
找到解：917^2 + 3144^2 = 3275^2
找到解：917^2 + 8556^2 = 8605^2
找到解：918^2 + 440^2 = 1018^2
找到解：918^2 + 624^2 = 1110^2
找到解：918^2 + 1224^2 = 1530^2
找到解：918^2 + 2520^2 = 2682^2
找到解：918^2 + 4080^2 = 4182^2
找到解：918^2 + 7776^2 = 7830^2
找到解：920^2 + 129^2 = 929^2
找到解：920^2 + 207^2 = 943^2
找到解：920^2 + 690^2 = 1150^2
找到解：920^2 + 858^2 = 1258^2
找到解：920^2 + 966^2 = 1334^2
找到解：920^2 + 1725^2 = 1955^2
找到解：920^2 + 2016^2 = 2216^2
找到解：920^2 + 2208^2 = 2392^2
找到解：920^2 + 2565^2 = 2725^2
找到解：920^2 + 4182^2 = 4282^2
找到解：920^2 + 4554^2 = 4646^2
找到解：920^2 + 5250^2 = 5330^2
找到解：920^2 + 8439^2 = 8489^2
找到解：920^2 + 9177^2 = 9223^2
找到解：921^2 + 1228^2 = 1535^2
找到解：923^2 + 2436^2 = 2605^2
找到解：923^2 + 5964^2 = 6035^2
找到解：924^2 + 43^2 = 925^2
找到解：924^2 + 143^2 = 935^2
找到解：924^2 + 225^2 = 951^2
找到解：924^2 + 385^2 = 1001^2
找到解：924^2 + 432^2 = 1020^2
找到解：924^2 + 595^2 = 1099^2
找到解：924^2 + 640^2 = 1124^2
找到解：924^2 + 693^2 = 1155^2
找到解：924^2 + 880^2 = 1276^2
找到解：924^2 + 893^2 = 1285^2
找到解：924^2 + 1232^2 = 1540^2
找到解：924^2 + 1305^2 = 1599^2
找到解：924^2 + 1485^2 = 1749^2
找到解：924^2 + 1568^2 = 1820^2
找到解：924^2 + 1643^2 = 1885^2
找到解：924^2 + 2057^2 = 2255^2
找到解：924^2 + 2080^2 = 2276^2
找到解：924^2 + 2457^2 = 2625^2
找到解：924^2 + 2695^2 = 2849^2
找到解：924^2 + 3168^2 = 3300^2
找到解：924^2 + 3325^2 = 3451^2
找到解：924^2 + 4307^2 = 4405^2
找到解：924^2 + 4807^2 = 4895^2
找到解：924^2 + 5040^2 = 5124^2
找到解：924^2 + 5893^2 = 5965^2
找到解：924^2 + 6435^2 = 6501^2
找到解：924^2 + 7595^2 = 7651^2
找到解：924^2 + 9680^2 = 9724^2
找到解：925^2 + 372^2 = 997^2
找到解：925^2 + 2220^2 = 2405^2
找到解：925^2 + 3360^2 = 3485^2
找到解：927^2 + 1236^2 = 1545^2
找到解：927^2 + 4120^2 = 4223^2
找到解：927^2 + 5264^2 = 5345^2
找到解：928^2 + 585^2 = 1097^2
找到解：928^2 + 696^2 = 1160^2
找到解：928^2 + 1554^2 = 1810^2
找到解：928^2 + 1740^2 = 1972^2
找到解：928^2 + 3300^2 = 3428^2
找到解：928^2 + 3654^2 = 3770^2
找到解：928^2 + 6696^2 = 6760^2
找到解：928^2 + 7395^2 = 7453^2
找到解：930^2 + 496^2 = 1054^2
找到解：930^2 + 736^2 = 1186^2
找到解：930^2 + 1240^2 = 1550^2
找到解：930^2 + 2232^2 = 2418^2
找到解：930^2 + 2808^2 = 2958^2
找到解：930^2 + 4760^2 = 4850^2
找到解：930^2 + 6944^2 = 7006^2
找到解：930^2 + 8624^2 = 8674^2
找到解：931^2 + 1020^2 = 1381^2
找到解：931^2 + 1092^2 = 1435^2
找到解：931^2 + 3192^2 = 3325^2
找到解：931^2 + 8820^2 = 8869^2
找到解：932^2 + 699^2 = 1165^2
找到解：933^2 + 1244^2 = 1555^2
找到解：935^2 + 420^2 = 1025^2
找到解：935^2 + 816^2 = 1241^2
找到解：935^2 + 1368^2 = 1657^2
找到解：935^2 + 1452^2 = 1727^2
找到解：935^2 + 2244^2 = 2431^2
找到解：935^2 + 3552^2 = 3673^2
找到解：935^2 + 5100^2 = 5185^2
找到解：935^2 + 7920^2 = 7975^2
找到解：936^2 + 75^2 = 939^2
找到解：936^2 + 273^2 = 975^2
找到解：936^2 + 310^2 = 986^2
找到解：936^2 + 352^2 = 1000^2
找到解：936^2 + 390^2 = 1014^2
找到解：936^2 + 702^2 = 1170^2
找到解：936^2 + 798^2 = 1230^2
找到解：936^2 + 845^2 = 1261^2
找到解：936^2 + 1127^2 = 1465^2
找到解：936^2 + 1190^2 = 1514^2
找到解：936^2 + 1248^2 = 1560^2
找到解：936^2 + 1377^2 = 1665^2
找到解：936^2 + 1755^2 = 1989^2
找到解：936^2 + 1920^2 = 2136^2
找到解：936^2 + 2002^2 = 2210^2
找到解：936^2 + 2623^2 = 2785^2
找到解：936^2 + 2730^2 = 2886^2
找到解：936^2 + 2970^2 = 3114^2
找到解：936^2 + 4002^2 = 4110^2
找到解：936^2 + 4160^2 = 4264^2
找到解：936^2 + 4515^2 = 4611^2
找到解：936^2 + 5577^2 = 5655^2
找到解：936^2 + 6048^2 = 6120^2
找到解：936^2 + 8085^2 = 8139^2
找到解：936^2 + 8398^2 = 8450^2
找到解：936^2 + 9102^2 = 9150^2
找到解：938^2 + 3216^2 = 3350^2
找到解：938^2 + 4440^2 = 4538^2
找到解：939^2 + 1252^2 = 1565^2
找到解：940^2 + 705^2 = 1175^2
找到解：940^2 + 987^2 = 1363^2
找到解：940^2 + 2109^2 = 2309^2
找到解：940^2 + 2256^2 = 2444^2
找到解：940^2 + 4368^2 = 4468^2
找到解：940^2 + 4653^2 = 4747^2
找到解：940^2 + 8811^2 = 8861^2
找到解：942^2 + 1256^2 = 1570^2
找到解：943^2 + 576^2 = 1105^2
找到解：944^2 + 708^2 = 1180^2
找到解：944^2 + 1770^2 = 2006^2
找到解：944^2 + 3417^2 = 3545^2
找到解：944^2 + 3717^2 = 3835^2
找到解：944^2 + 6930^2 = 6994^2
找到解：945^2 + 240^2 = 975^2
找到解：945^2 + 248^2 = 977^2
找到解：945^2 + 324^2 = 999^2
找到解：945^2 + 504^2 = 1071^2
找到解：945^2 + 588^2 = 1113^2
找到解：945^2 + 792^2 = 1233^2
找到解：945^2 + 900^2 = 1305^2
找到解：945^2 + 1260^2 = 1575^2
找到解：945^2 + 1700^2 = 1945^2
找到解：945^2 + 1716^2 = 1959^2
找到解：945^2 + 1872^2 = 2097^2
找到解：945^2 + 2268^2 = 2457^2
找到解：945^2 + 2464^2 = 2639^2
找到解：945^2 + 2964^2 = 3111^2
找到解：945^2 + 3240^2 = 3375^2
找到解：945^2 + 4200^2 = 4305^2
找到解：945^2 + 5472^2 = 5553^2
找到解：945^2 + 5916^2 = 5991^2
找到解：945^2 + 7056^2 = 7119^2
找到解：945^2 + 9088^2 = 9137^2
找到解：945^2 + 9900^2 = 9945^2
找到解：946^2 + 1728^2 = 1970^2
找到解：946^2 + 5160^2 = 5246^2
找到解：948^2 + 395^2 = 1027^2
找到解：948^2 + 711^2 = 1185^2
找到解：948^2 + 1264^2 = 1580^2
找到解：948^2 + 2765^2 = 2923^2
找到解：948^2 + 6205^2 = 6277^2
找到解：949^2 + 2580^2 = 2749^2
找到解：949^2 + 6132^2 = 6205^2
找到解：950^2 + 264^2 = 986^2
找到解：950^2 + 1680^2 = 1930^2
找到解：950^2 + 2280^2 = 2470^2
找到解：950^2 + 9000^2 = 9050^2
找到解：951^2 + 1268^2 = 1585^2
找到解：952^2 + 186^2 = 970^2
找到解：952^2 + 495^2 = 1073^2
找到解：952^2 + 561^2 = 1105^2
找到解：952^2 + 714^2 = 1190^2
找到解：952^2 + 960^2 = 1352^2
找到解：952^2 + 1530^2 = 1802^2
找到解：952^2 + 1785^2 = 2023^2
找到解：952^2 + 1911^2 = 2135^2
找到解：952^2 + 2214^2 = 2410^2
找到解：952^2 + 3264^2 = 3400^2
找到解：952^2 + 3990^2 = 4102^2
找到解：952^2 + 4575^2 = 4673^2
找到解：952^2 + 6630^2 = 6698^2
找到解：952^2 + 8064^2 = 8120^2
找到解：954^2 + 1272^2 = 1590^2
找到解：954^2 + 2728^2 = 2890^2
找到解：954^2 + 4240^2 = 4346^2
找到解：954^2 + 8400^2 = 8454^2
找到解：955^2 + 2292^2 = 2483^2
找到解：956^2 + 717^2 = 1195^2
找到解：957^2 + 124^2 = 965^2
找到解：957^2 + 1080^2 = 1443^2
找到解：957^2 + 1276^2 = 1595^2
找到解：957^2 + 1624^2 = 1885^2
找到解：957^2 + 3724^2 = 3845^2
找到解：957^2 + 4576^2 = 4675^2
找到解：957^2 + 5220^2 = 5307^2
找到解：959^2 + 3288^2 = 3425^2
找到解：959^2 + 9360^2 = 9409^2
找到解：960^2 + 62^2 = 962^2
找到解：960^2 + 176^2 = 976^2
找到解：960^2 + 216^2 = 984^2
找到解：960^2 + 280^2 = 1000^2
找到解：960^2 + 400^2 = 1040^2
找到解：960^2 + 468^2 = 1068^2
找到解：960^2 + 512^2 = 1088^2
找到解：960^2 + 644^2 = 1156^2
找到解：960^2 + 720^2 = 1200^2
找到解：960^2 + 799^2 = 1249^2
找到解：960^2 + 952^2 = 1352^2
找到解：960^2 + 1008^2 = 1392^2
找到解：960^2 + 1100^2 = 1460^2
找到解：960^2 + 1280^2 = 1600^2
找到解：960^2 + 1386^2 = 1686^2
找到解：960^2 + 1456^2 = 1744^2
找到解：960^2 + 1672^2 = 1928^2
找到解：960^2 + 1800^2 = 2040^2
找到解：960^2 + 2204^2 = 2404^2
找到解：960^2 + 2304^2 = 2496^2
找到解：960^2 + 2470^2 = 2650^2
找到解：960^2 + 2800^2 = 2960^2
找到解：960^2 + 2997^2 = 3147^2
找到解：960^2 + 3128^2 = 3272^2
找到解：960^2 + 3536^2 = 3664^2
找到解：960^2 + 3780^2 = 3900^2
找到解：960^2 + 4558^2 = 4658^2
找到解：960^2 + 4752^2 = 4848^2
找到解：960^2 + 5075^2 = 5165^2
找到解：960^2 + 5720^2 = 5800^2
找到解：960^2 + 6364^2 = 6436^2
找到解：960^2 + 7168^2 = 7232^2
找到解：960^2 + 7650^2 = 7710^2
找到解：960^2 + 9191^2 = 9241^2
找到解：960^2 + 9576^2 = 9624^2
找到解：962^2 + 1200^2 = 1538^2
找到解：962^2 + 6216^2 = 6290^2
找到解：963^2 + 1284^2 = 1605^2
找到解：963^2 + 4280^2 = 4387^2
找到解：963^2 + 5684^2 = 5765^2
找到解：964^2 + 723^2 = 1205^2
找到解：965^2 + 2316^2 = 2509^2
找到解：966^2 + 88^2 = 970^2
找到解：966^2 + 920^2 = 1334^2
找到解：966^2 + 1288^2 = 1610^2
找到解：966^2 + 1440^2 = 1734^2
找到解：966^2 + 3312^2 = 3450^2
找到解：966^2 + 3640^2 = 3766^2
找到解：966^2 + 4712^2 = 4810^2
找到解：968^2 + 726^2 = 1210^2
找到解：968^2 + 1155^2 = 1507^2
找到解：968^2 + 1815^2 = 2057^2
找到解：968^2 + 2574^2 = 2750^2
找到解：968^2 + 5280^2 = 5368^2
找到解：969^2 + 108^2 = 975^2
找到解：969^2 + 1120^2 = 1481^2
找到解：969^2 + 1292^2 = 1615^2
找到解：969^2 + 1480^2 = 1769^2
找到解：969^2 + 2660^2 = 2831^2
找到解：969^2 + 2992^2 = 3145^2
找到解：969^2 + 8208^2 = 8265^2
找到解：969^2 + 9180^2 = 9231^2
找到解：970^2 + 2328^2 = 2522^2
找到解：970^2 + 9384^2 = 9434^2
找到解：972^2 + 405^2 = 1053^2
找到解：972^2 + 729^2 = 1215^2
找到解：972^2 + 1296^2 = 1620^2
找到解：972^2 + 2079^2 = 2295^2
找到解：972^2 + 2835^2 = 2997^2
找到解：972^2 + 4320^2 = 4428^2
找到解：972^2 + 6525^2 = 6597^2
找到解：972^2 + 8721^2 = 8775^2
找到解：973^2 + 3336^2 = 3475^2
找到解：973^2 + 9636^2 = 9685^2
找到解：975^2 + 140^2 = 985^2
找到解：975^2 + 448^2 = 1073^2
找到解：975^2 + 520^2 = 1105^2
找到解：975^2 + 684^2 = 1191^2
找到解：975^2 + 1080^2 = 1455^2
找到解：975^2 + 1300^2 = 1625^2
找到解：975^2 + 2000^2 = 2225^2
找到解：975^2 + 2340^2 = 2535^2
找到解：975^2 + 2728^2 = 2897^2
找到解：975^2 + 3740^2 = 3865^2
找到解：975^2 + 4004^2 = 4121^2
找到解：975^2 + 6300^2 = 6375^2
找到解：975^2 + 7280^2 = 7345^2
找到解：976^2 + 732^2 = 1220^2
找到解：976^2 + 1830^2 = 2074^2
找到解：976^2 + 3657^2 = 3785^2
找到解：976^2 + 3843^2 = 3965^2
找到解：976^2 + 7410^2 = 7474^2
找到解：978^2 + 1304^2 = 1630^2
找到解：979^2 + 3900^2 = 4021^2
找到解：979^2 + 5340^2 = 5429^2
找到解：980^2 + 336^2 = 1036^2
找到解：980^2 + 357^2 = 1043^2
找到解：980^2 + 735^2 = 1225^2
找到解：980^2 + 1029^2 = 1421^2
找到解：980^2 + 1197^2 = 1547^2
找到解：980^2 + 1575^2 = 1855^2
找到解：980^2 + 2301^2 = 2501^2
找到解：980^2 + 2352^2 = 2548^2
找到解：980^2 + 3360^2 = 3500^2
找到解：980^2 + 4752^2 = 4852^2
找到解：980^2 + 4851^2 = 4949^2
找到解：980^2 + 6825^2 = 6895^2
找到解：980^2 + 8547^2 = 8603^2
找到解：980^2 + 9579^2 = 9629^2
找到解：981^2 + 1308^2 = 1635^2
找到解：981^2 + 4360^2 = 4469^2
找到解：981^2 + 5900^2 = 5981^2
找到解：984^2 + 287^2 = 1025^2
找到解：984^2 + 410^2 = 1066^2
找到解：984^2 + 738^2 = 1230^2
找到解：984^2 + 1312^2 = 1640^2
找到解：984^2 + 1537^2 = 1825^2
找到解：984^2 + 1845^2 = 2091^2
找到解：984^2 + 2870^2 = 3034^2
找到解：984^2 + 3290^2 = 3434^2
找到解：984^2 + 4995^2 = 5091^2
找到解：984^2 + 5863^2 = 5945^2
找到解：984^2 + 6688^2 = 6760^2
找到解：985^2 + 2364^2 = 2561^2
找到解：986^2 + 552^2 = 1130^2
找到解：986^2 + 8352^2 = 8410^2
找到解：987^2 + 884^2 = 1325^2
找到解：987^2 + 940^2 = 1363^2
找到解：987^2 + 1316^2 = 1645^2
找到解：987^2 + 3240^2 = 3387^2
找到解：987^2 + 3384^2 = 3525^2
找到解：987^2 + 7700^2 = 7763^2
找到解：987^2 + 9916^2 = 9965^2
找到解：988^2 + 315^2 = 1037^2
找到解：988^2 + 384^2 = 1060^2
找到解：988^2 + 741^2 = 1235^2
找到解：988^2 + 1275^2 = 1613^2
找到解：988^2 + 3135^2 = 3287^2
找到解：988^2 + 4641^2 = 4745^2
找到解：988^2 + 6384^2 = 6460^2
找到解：988^2 + 9360^2 = 9412^2
找到解：989^2 + 660^2 = 1189^2
找到解：990^2 + 200^2 = 1010^2
找到解：990^2 + 312^2 = 1038^2
找到解：990^2 + 528^2 = 1122^2
找到解：990^2 + 616^2 = 1166^2
找到解：990^2 + 864^2 = 1314^2
找到解：990^2 + 1320^2 = 1650^2
找到解：990^2 + 1680^2 = 1950^2
找到解：990^2 + 1904^2 = 2146^2
找到解：990^2 + 2376^2 = 2574^2
找到解：990^2 + 2944^2 = 3106^2
找到解：990^2 + 3192^2 = 3342^2
找到解：990^2 + 4400^2 = 4510^2
找到解：990^2 + 5400^2 = 5490^2
找到解：990^2 + 7392^2 = 7458^2
找到解：990^2 + 9048^2 = 9102^2
找到解：990^2 + 9776^2 = 9826^2
找到解：992^2 + 705^2 = 1217^2
找到解：992^2 + 744^2 = 1240^2
找到解：992^2 + 1794^2 = 2050^2
找到解：992^2 + 1860^2 = 2108^2
找到解：992^2 + 3780^2 = 3908^2
找到解：992^2 + 3906^2 = 4030^2
找到解：992^2 + 7656^2 = 7720^2
找到解：992^2 + 7905^2 = 7967^2
找到解：993^2 + 1324^2 = 1655^2
找到解：994^2 + 3408^2 = 3550^2
找到解：994^2 + 4992^2 = 5090^2
找到解：995^2 + 2388^2 = 2587^2
找到解：996^2 + 415^2 = 1079^2
找到解：996^2 + 747^2 = 1245^2
找到解：996^2 + 1328^2 = 1660^2
找到解：996^2 + 2905^2 = 3071^2
找到解：996^2 + 6853^2 = 6925^2
找到解：999^2 + 320^2 = 1049^2
找到解：999^2 + 1332^2 = 1665^2
找到解：999^2 + 1932^2 = 2175^2
找到解：999^2 + 4440^2 = 4551^2
找到解：999^2 + 6120^2 = 6201^2
找到解：1000^2 + 225^2 = 1025^2
找到解：1000^2 + 750^2 = 1250^2
找到解：1000^2 + 1050^2 = 1450^2
找到解：1000^2 + 1875^2 = 2125^2
找到解：1000^2 + 2400^2 = 2600^2
找到解：1000^2 + 3045^2 = 3205^2
找到解：1000^2 + 4950^2 = 5050^2
找到解：1000^2 + 6210^2 = 6290^2
找到解：1000^2 + 9975^2 = 10025^2
找到解：1001^2 + 168^2 = 1015^2
找到解：1001^2 + 468^2 = 1105^2
找到解：1001^2 + 660^2 = 1199^2
找到解：1001^2 + 2880^2 = 3049^2
找到解：1001^2 + 3432^2 = 3575^2
找到解：1001^2 + 4080^2 = 4201^2
找到解：1001^2 + 5460^2 = 5551^2
找到解：1001^2 + 6468^2 = 6545^2
找到解：1002^2 + 1336^2 = 1670^2
找到解：1003^2 + 1596^2 = 1885^2
找到解：1003^2 + 8496^2 = 8555^2
找到解：1004^2 + 753^2 = 1255^2
找到解：1005^2 + 536^2 = 1139^2
找到解：1005^2 + 1340^2 = 1675^2
找到解：1005^2 + 2132^2 = 2357^2
找到解：1005^2 + 2412^2 = 2613^2
找到解：1005^2 + 6696^2 = 6771^2
找到解：1005^2 + 7504^2 = 7571^2
找到解：1007^2 + 1224^2 = 1585^2
找到解：1007^2 + 9540^2 = 9593^2
找到解：1008^2 + 119^2 = 1015^2
找到解：1008^2 + 135^2 = 1017^2
找到解：1008^2 + 156^2 = 1020^2
找到解：1008^2 + 256^2 = 1040^2
找到解：1008^2 + 294^2 = 1050^2
找到解：1008^2 + 420^2 = 1092^2
找到解：1008^2 + 460^2 = 1108^2
找到解：1008^2 + 570^2 = 1158^2
找到解：1008^2 + 594^2 = 1170^2
找到解：1008^2 + 756^2 = 1260^2
找到解：1008^2 + 910^2 = 1358^2
找到解：1008^2 + 960^2 = 1392^2
找到解：1008^2 + 1100^2 = 1492^2
找到解：1008^2 + 1131^2 = 1515^2
找到解：1008^2 + 1155^2 = 1533^2
找到解：1008^2 + 1344^2 = 1680^2
找到解：1008^2 + 1406^2 = 1730^2
找到解：1008^2 + 1581^2 = 1875^2
找到解：1008^2 + 1620^2 = 1908^2
找到解：1008^2 + 1890^2 = 2142^2
找到解：1008^2 + 2156^2 = 2380^2
找到解：1008^2 + 2244^2 = 2460^2
找到解：1008^2 + 2494^2 = 2690^2
找到解：1008^2 + 2550^2 = 2742^2
找到解：1008^2 + 2940^2 = 3108^2
找到解：1008^2 + 3055^2 = 3217^2
找到解：1008^2 + 3456^2 = 3600^2
找到解：1008^2 + 3905^2 = 4033^2
找到解：1008^2 + 3969^2 = 4095^2
找到解：1008^2 + 4480^2 = 4592^2
找到解：1008^2 + 4650^2 = 4758^2
找到解：1008^2 + 5135^2 = 5233^2
找到解：1008^2 + 5244^2 = 5340^2
找到解：1008^2 + 6006^2 = 6090^2
找到解：1008^2 + 7020^2 = 7092^2
找到解：1008^2 + 7906^2 = 7970^2
找到解：1008^2 + 9044^2 = 9100^2
找到解：1008^2 + 9381^2 = 9435^2
找到解：1010^2 + 2424^2 = 2626^2
找到解：1011^2 + 1348^2 = 1685^2
找到解：1012^2 + 45^2 = 1013^2
找到解：1012^2 + 759^2 = 1265^2
找到解：1012^2 + 816^2 = 1300^2
找到解：1012^2 + 1995^2 = 2237^2
找到解：1012^2 + 2691^2 = 2875^2
找到解：1012^2 + 5520^2 = 5612^2
找到解：1012^2 + 5775^2 = 5863^2
找到解：1014^2 + 1352^2 = 1690^2
找到解：1014^2 + 2080^2 = 2314^2
找到解：1014^2 + 6552^2 = 6630^2
找到解：1015^2 + 192^2 = 1033^2
找到解：1015^2 + 348^2 = 1073^2
找到解：1015^2 + 1980^2 = 2225^2
找到解：1015^2 + 2436^2 = 2639^2
找到解：1015^2 + 2856^2 = 3031^2
找到解：1015^2 + 3480^2 = 3625^2
找到解：1016^2 + 762^2 = 1270^2
找到解：1016^2 + 1905^2 = 2159^2
找到解：1017^2 + 1356^2 = 1695^2
找到解：1017^2 + 4520^2 = 4633^2
找到解：1017^2 + 6344^2 = 6425^2
找到解：1020^2 + 128^2 = 1028^2
找到解：1020^2 + 187^2 = 1037^2
找到解：1020^2 + 425^2 = 1105^2
找到解：1020^2 + 544^2 = 1156^2
找到解：1020^2 + 567^2 = 1167^2
找到解：1020^2 + 611^2 = 1189^2
找到解：1020^2 + 765^2 = 1275^2
找到解：1020^2 + 931^2 = 1381^2
找到解：1020^2 + 1071^2 = 1479^2
找到解：1020^2 + 1265^2 = 1625^2
找到解：1020^2 + 1360^2 = 1700^2
找到解：1020^2 + 1547^2 = 1853^2
找到解：1020^2 + 1584^2 = 1884^2
找到解：1020^2 + 2448^2 = 2652^2
找到解：1020^2 + 2501^2 = 2701^2
找到解：1020^2 + 2800^2 = 2980^2
找到解：1020^2 + 2975^2 = 3145^2
找到解：1020^2 + 3393^2 = 3543^2
找到解：1020^2 + 3757^2 = 3893^2
找到解：1020^2 + 4275^2 = 4395^2
找到解：1020^2 + 5049^2 = 5151^2
找到解：1020^2 + 5152^2 = 5252^2
找到解：1020^2 + 5735^2 = 5825^2
找到解：1020^2 + 7189^2 = 7261^2
找到解：1020^2 + 7616^2 = 7684^2
找到解：1020^2 + 8640^2 = 8700^2
找到解：1022^2 + 3504^2 = 3650^2
找到解：1022^2 + 5280^2 = 5378^2
找到解：1023^2 + 64^2 = 1025^2
找到解：1023^2 + 1260^2 = 1623^2
找到解：1023^2 + 1364^2 = 1705^2
找到解：1023^2 + 1736^2 = 2015^2
找到解：1023^2 + 4264^2 = 4385^2
找到解：1023^2 + 5236^2 = 5335^2
找到解：1023^2 + 5580^2 = 5673^2
找到解：1024^2 + 768^2 = 1280^2
找到解：1024^2 + 1920^2 = 2176^2
找到解：1024^2 + 4032^2 = 4160^2
找到解：1024^2 + 8160^2 = 8224^2
找到解：1025^2 + 528^2 = 1153^2
找到解：1025^2 + 2460^2 = 2665^2
找到解：1025^2 + 4140^2 = 4265^2
找到解：1026^2 + 368^2 = 1090^2
找到解：1026^2 + 840^2 = 1326^2
找到解：1026^2 + 1368^2 = 1710^2
找到解：1026^2 + 3168^2 = 3330^2
找到解：1026^2 + 4560^2 = 4674^2
找到解：1026^2 + 9720^2 = 9774^2
找到解：1027^2 + 3036^2 = 3205^2
找到解：1027^2 + 6636^2 = 6715^2
找到解：1028^2 + 771^2 = 1285^2
找到解：1029^2 + 980^2 = 1421^2
找到解：1029^2 + 1372^2 = 1715^2
找到解：1029^2 + 3528^2 = 3675^2
找到解：1029^2 + 8372^2 = 8435^2
找到解：1030^2 + 2472^2 = 2678^2
找到解：1032^2 + 301^2 = 1075^2
找到解：1032^2 + 430^2 = 1118^2
找到解：1032^2 + 774^2 = 1290^2
找到解：1032^2 + 1376^2 = 1720^2
找到解：1032^2 + 1705^2 = 1993^2
找到解：1032^2 + 1935^2 = 2193^2
找到解：1032^2 + 3010^2 = 3182^2
找到解：1032^2 + 3626^2 = 3770^2
找到解：1032^2 + 5499^2 = 5595^2
找到解：1032^2 + 6149^2 = 6235^2
找到解：1032^2 + 7360^2 = 7432^2
找到解：1034^2 + 2088^2 = 2330^2
找到解：1034^2 + 5640^2 = 5734^2
找到解：1035^2 + 456^2 = 1131^2
找到解：1035^2 + 552^2 = 1173^2
找到解：1035^2 + 644^2 = 1219^2
找到解：1035^2 + 748^2 = 1277^2
找到解：1035^2 + 1120^2 = 1525^2
找到解：1035^2 + 1380^2 = 1725^2
找到解：1035^2 + 2268^2 = 2493^2
找到解：1035^2 + 2484^2 = 2691^2
找到解：1035^2 + 3900^2 = 4035^2
找到解：1035^2 + 4600^2 = 4715^2
找到解：1035^2 + 6572^2 = 6653^2
找到解：1035^2 + 7104^2 = 7179^2
找到解：1035^2 + 7728^2 = 7797^2
找到解：1036^2 + 777^2 = 1295^2
找到解：1036^2 + 1173^2 = 1565^2
找到解：1036^2 + 1665^2 = 1961^2
找到解：1036^2 + 2640^2 = 2836^2
找到解：1036^2 + 3552^2 = 3700^2
找到解：1036^2 + 5427^2 = 5525^2
找到解：1036^2 + 7215^2 = 7289^2
找到解：1036^2 + 9555^2 = 9611^2
找到解：1037^2 + 1716^2 = 2005^2
找到解：1037^2 + 8784^2 = 8845^2
找到解：1038^2 + 1384^2 = 1730^2
找到解：1040^2 + 234^2 = 1066^2
找到解：1040^2 + 276^2 = 1076^2
找到解：1040^2 + 462^2 = 1138^2
找到解：1040^2 + 507^2 = 1157^2
找到解：1040^2 + 525^2 = 1165^2
找到解：1040^2 + 780^2 = 1300^2
找到解：1040^2 + 1092^2 = 1508^2
找到解：1040^2 + 1152^2 = 1552^2
找到解：1040^2 + 1431^2 = 1769^2
